date_and_time	parameter	http_code	responds_time	days_requested	days_received
2018-01-01 09:53:13	sd	200	0.390296	21	21
2018-01-01 09:53:12	sdfsw	200	0.406172	21	21
2018-01-01 09:38:16	sd	200	0.399886	21	21
2018-01-01 09:38:15	sdfsw	200	0.550831	21	21
2018-01-01 09:38:15	tm	200	0.400878	21	20
2018-01-01 09:23:20	sd	200	0.460194	21	21
2018-01-01 09:23:19	sdfsw	200	0.528037	21	21
2018-01-01 09:23:19	tm	200	0.397422	21	21
2018-01-01 09:08:14	tm	200	0.408511	21	21
2018-01-01 09:08:14	sd	200	0.385746	21	21
2018-01-01 09:08:13	sdfsw	200	0.422611	21	21
2018-01-01 08:53:13	sd	200	0.374626	21	21
2018-01-01 08:53:12	sdfsw	200	0.40411	21	21
2018-01-01 08:53:12	tm	200	0.398337	21	21
2018-01-01 08:38:18	sd	200	0.349795	21	21
2018-01-01 08:38:17	tm	200	0.372164	21	21
2018-01-01 08:38:16	sdfsw	200	0.546997	21	21
2018-01-01 08:23:26	tm	200	0.383743	21	21
2018-01-01 08:23:26	sd	200	0.39348	21	21
2018-01-01 08:23:25	sdfsw	200	0.407226	21	21
2018-01-01 08:10:49	sd	200	0.85893	21	21
2018-01-01 08:10:48	tm	200	0.794059	21	21
2018-01-01 08:10:47	sdfsw	200	0.604702	21	21
2018-01-01 07:53:17	sd	200	0.369931	21	21
2018-01-01 07:53:16	sdfsw	200	0.451369	21	21
2018-01-01 07:53:16	tm	200	0.371678	21	21
2018-01-01 07:38:21	tm	200	0.35244	21	21
2018-01-01 07:38:21	sd	200	0.401816	21	21
2018-01-01 07:38:20	sdfsw	200	0.40456	21	21
2018-01-01 07:23:31	sdfsw	200	0.440229	21	21
2018-01-01 07:23:31	tm	200	0.349172	21	21
2018-01-01 07:23:31	sd	200	0.362515	21	21
2018-01-01 07:08:16	tm	200	0.354043	21	21
2018-01-01 07:08:16	sd	200	0.375041	21	21
2018-01-01 07:08:15	sdfsw	200	0.497195	21	21
2018-01-01 06:53:16	tm	200	0.356636	21	21
2018-01-01 06:53:16	sd	200	0.353699	21	21
2018-01-01 06:53:15	sdfsw	200	0.493078	21	21
2018-01-01 06:38:18	sd	200	0.360144	21	21
2018-01-01 06:38:17	sdfsw	200	0.42685	21	21
2018-01-01 06:38:17	tm	200	0.351442	21	21
2018-01-01 06:23:29	tm	200	0.355152	21	21
2018-01-01 06:23:29	sd	200	0.351883	21	21
2018-01-01 06:23:28	sdfsw	200	0.545395	21	21
2018-01-01 06:08:29	tm	200	0.35767	21	21
2018-01-01 06:08:29	sd	200	0.357376	21	21
2018-01-01 06:08:28	sdfsw	200	0.427902	21	21
2018-01-01 05:53:14	sd	200	0.351504	21	21
2018-01-01 05:53:13	sdfsw	200	0.548488	21	21
2018-01-01 05:53:13	tm	200	0.363744	21	21
2018-01-01 05:38:23	sd	200	0.348315	21	21
2018-01-01 05:38:22	sdfsw	200	0.398501	21	21
2018-01-01 05:38:22	tm	200	0.386965	21	21
2018-01-01 05:26:53	sd	200	0.3934	21	21
2018-01-01 05:26:52	tm	200	0.601638	21	21
2018-01-01 05:26:25	sdfsw	200	0.187735	21	21
2018-01-01 05:08:20	tm	200	0.467285	21	20
2018-01-01 05:08:20	sd	200	0.416387	21	20
2018-01-01 05:08:19	sdfsw	200	0.545864	21	20
2018-01-01 04:56:52	tm	200	0.427418	21	20
2018-01-01 04:56:52	sd	200	0.523475	21	20
2018-01-01 04:56:26	sdfsw	200	0.575308	21	20
2018-01-01 04:38:27	tm	200	0.577277	21	20
2018-01-01 04:38:27	sd	200	0.56083	21	20
2018-01-01 04:38:26	sdfsw	200	0.70801	21	20
2018-01-01 04:25:27	sd	503	0.0	21	0
2018-01-01 04:24:27	tm	503	0.0	21	0
2018-01-01 04:23:26	sdfsw	503	0.0	21	0
2018-01-01 04:08:17	tm	200	0.635575	21	20
2018-01-01 04:08:17	sd	200	0.564897	21	20
2018-01-01 04:08:16	sdfsw	200	0.736683	21	20
2018-01-01 03:55:16	sd	503	0.0	21	0
2018-01-01 03:54:15	tm	503	0.0	21	0
2018-01-01 03:53:15	sdfsw	503	0.0	21	0
2018-01-01 03:38:25	sd	200	0.48258	21	20
2018-01-01 03:38:24	tm	200	0.497449	21	20
2018-01-01 03:38:23	sdfsw	200	0.844909	21	20
2018-01-01 03:23:29	tm	200	0.53608	21	20
2018-01-01 03:23:29	sd	200	0.385458	21	20
2018-01-01 03:23:28	sdfsw	200	0.511291	21	20
2018-01-01 03:10:02	sd	200	0.465228	21	20
2018-01-01 03:09:17	tm	200	0.19566	21	20
2018-01-01 03:08:16	sdfsw	503	0.0	21	0
2018-01-01 02:53:11	sd	200	0.350045	21	20
2018-01-01 02:53:10	sdfsw	200	0.470603	21	20
2018-01-01 02:53:10	tm	200	0.381617	21	20
2018-01-01 02:38:17	tm	200	0.340957	21	20
2018-01-01 02:38:17	sd	200	0.343662	21	20
2018-01-01 02:38:16	sdfsw	200	0.51171	21	20
2018-01-01 02:23:27	tm	200	0.424877	21	20
2018-01-01 02:23:27	sd	200	0.536409	21	20
2018-01-01 02:23:26	sdfsw	200	0.451657	21	20
2018-01-01 02:09:23	sd	200	0.503945	21	20
2018-01-01 02:08:57	tm	200	0.942912	21	20
2018-01-01 02:08:16	sdfsw	200	0.002693	21	20
2018-01-01 01:53:14	sd	200	0.346745	21	20
2018-01-01 01:53:13	sdfsw	200	0.496958	21	20
2018-01-01 01:53:13	tm	200	0.346704	21	20
2018-01-01 01:39:23	sd	200	0.515722	21	20
2018-01-01 01:38:57	tm	200	0.995011	21	20
2018-01-01 01:38:22	sdfsw	200	0.796269	21	20
2018-01-01 01:23:26	tm	200	0.349479	21	20
2018-01-01 01:23:26	sd	200	0.384387	21	20
2018-01-01 01:23:25	sdfsw	200	0.773437	21	20
2018-01-01 01:09:23	sd	200	0.509436	21	20
2018-01-01 01:08:56	tm	200	1.5e-05	21	20
2018-01-01 01:08:24	sdfsw	200	0.220201	21	20
2018-01-01 00:53:13	sd	200	0.389452	21	20
2018-01-01 00:53:12	tm	200	0.373685	21	20
2018-01-01 00:53:11	sdfsw	200	0.701407	21	20
2018-01-01 00:39:22	sd	200	0.526391	21	20
2018-01-01 00:38:56	tm	200	0.994102	21	20
2018-01-01 00:38:19	sdfsw	200	0.789759	21	20
2018-01-01 00:23:20	sd	200	0.404662	21	20
2018-01-01 00:23:19	sdfsw	200	0.573059	21	20
2018-01-01 00:23:19	tm	200	0.416447	21	20
2018-01-01 00:09:22	sd	200	0.498893	21	20
2018-01-01 00:08:56	tm	200	0.969654	21	20
2018-01-01 00:08:16	sdfsw	200	0.521192	21	20
2017-12-31 23:53:16	sd	200	0.3492	21	21
2017-12-31 23:53:15	sdfsw	200	0.509348	21	21
2017-12-31 23:53:15	tm	200	0.348107	21	21
2017-12-31 23:38:19	sd	200	0.348461	21	21
2017-12-31 23:38:18	sdfsw	200	0.504394	21	21
2017-12-31 23:38:18	tm	200	0.345955	21	21
2017-12-31 23:23:24	sd	200	0.343811	21	21
2017-12-31 23:23:23	sdfsw	200	0.517586	21	21
2017-12-31 23:23:23	tm	200	0.348611	21	21
2017-12-31 23:08:17	sd	200	0.357769	21	21
2017-12-31 23:08:16	sdfsw	200	0.476051	21	21
2017-12-31 23:08:16	tm	200	0.364741	21	21
2017-12-31 22:53:15	tm	200	0.338176	21	21
2017-12-31 22:53:15	sd	200	0.347161	21	21
2017-12-31 22:53:14	sdfsw	200	0.555851	21	21
2017-12-31 22:38:25	sd	200	0.345375	21	21
2017-12-31 22:38:24	sdfsw	200	0.588175	21	21
2017-12-31 22:38:24	tm	200	0.344658	21	21
2017-12-31 22:23:25	tm	200	0.363215	21	21
2017-12-31 22:23:25	sd	200	0.376325	21	21
2017-12-31 22:23:24	sdfsw	200	0.54663	21	21
2017-12-31 22:08:14	sd	200	0.359577	21	21
2017-12-31 22:08:13	sdfsw	200	0.430164	21	21
2017-12-31 22:08:13	tm	200	0.41521	21	21
2017-12-31 21:53:11	sd	200	0.339686	21	21
2017-12-31 21:53:10	sdfsw	200	0.522159	21	21
2017-12-31 21:53:10	tm	200	0.376355	21	21
2017-12-31 21:38:14	sd	200	0.376305	21	21
2017-12-31 21:38:13	sdfsw	200	0.376977	21	21
2017-12-31 21:38:13	tm	200	0.337969	21	21
2017-12-31 21:23:26	sdfsw	200	0.403259	21	21
2017-12-31 21:23:26	tm	200	0.342854	21	21
2017-12-31 21:23:26	sd	200	0.351902	21	21
2017-12-31 21:08:15	sd	200	0.345297	21	21
2017-12-31 21:08:14	sdfsw	200	0.458266	21	21
2017-12-31 21:08:14	tm	200	0.349534	21	21
2017-12-31 20:53:11	tm	200	0.344405	21	21
2017-12-31 20:53:11	sd	200	0.350186	21	21
2017-12-31 20:53:10	sdfsw	200	0.58202	21	21
2017-12-31 20:38:17	sd	200	0.38023	21	21
2017-12-31 20:38:16	sdfsw	200	0.433189	21	21
2017-12-31 20:38:16	tm	200	0.346618	21	21
2017-12-31 20:23:23	sd	200	0.339709	21	21
2017-12-31 20:23:22	sdfsw	200	0.518587	21	21
2017-12-31 20:23:22	tm	200	0.347202	21	21
2017-12-31 20:08:18	tm	200	0.351146	21	21
2017-12-31 20:08:18	sd	200	0.351936	21	21
2017-12-31 20:08:17	sdfsw	200	0.648905	21	21
2017-12-31 19:53:09	sdfsw	200	0.506035	21	21
2017-12-31 19:53:09	tm	200	0.376973	21	21
2017-12-31 19:53:09	sd	200	0.35577	21	21
2017-12-31 19:38:13	tm	200	0.344056	21	21
2017-12-31 19:38:13	sd	200	0.386118	21	21
2017-12-31 19:38:12	sdfsw	200	0.456875	21	21
2017-12-31 19:23:24	tm	200	0.361709	21	21
2017-12-31 19:23:24	sd	200	0.350699	21	21
2017-12-31 19:23:23	sdfsw	200	0.537336	21	21
2017-12-31 19:08:15	tm	200	0.3393	21	21
2017-12-31 19:08:15	sd	200	0.345167	21	21
2017-12-31 19:08:14	sdfsw	200	0.44653	21	21
2017-12-31 18:53:14	tm	200	0.415758	21	21
2017-12-31 18:53:14	sd	200	0.363032	21	21
2017-12-31 18:53:13	sdfsw	200	0.496201	21	21
2017-12-31 18:38:22	sd	200	0.343508	21	21
2017-12-31 18:38:21	sdfsw	200	0.471599	21	21
2017-12-31 18:38:21	tm	200	0.354983	21	21
2017-12-31 18:23:23	tm	200	0.345498	21	21
2017-12-31 18:23:23	sd	200	0.380457	21	21
2017-12-31 18:23:22	sdfsw	200	0.472055	21	21
2017-12-31 18:08:15	sd	200	0.335361	21	21
2017-12-31 18:08:14	sdfsw	200	0.505694	21	21
2017-12-31 18:08:14	tm	200	0.343935	21	21
2017-12-31 17:53:12	tm	200	0.33998	21	21
2017-12-31 17:53:12	sd	200	0.338666	21	21
2017-12-31 17:53:11	sdfsw	200	0.528875	21	21
2017-12-31 17:38:17	tm	200	0.341777	21	21
2017-12-31 17:38:17	sd	200	0.341075	21	21
2017-12-31 17:38:16	sdfsw	200	0.459066	21	21
2017-12-31 17:23:21	sd	200	0.380106	21	21
2017-12-31 17:23:20	sdfsw	200	0.503606	21	21
2017-12-31 17:23:20	tm	200	0.34509	21	21
2017-12-31 17:08:15	sd	200	0.336996	21	21
2017-12-31 17:08:14	sdfsw	200	0.429457	21	21
2017-12-31 17:08:14	tm	200	0.339588	21	21
2017-12-31 16:53:17	sd	200	0.346432	21	21
2017-12-31 16:53:16	sdfsw	200	0.493094	21	21
2017-12-31 16:53:16	tm	200	0.355483	21	21
2017-12-31 16:38:15	tm	200	0.341962	21	21
2017-12-31 16:38:15	sd	200	0.342627	21	21
2017-12-31 16:38:14	sdfsw	200	0.516511	21	21
2017-12-31 16:23:23	sd	200	0.371351	21	21
2017-12-31 16:23:22	sdfsw	200	0.422427	21	21
2017-12-31 16:23:22	tm	200	0.335011	21	21
2017-12-31 16:08:14	tm	200	0.376339	21	21
2017-12-31 16:08:14	sd	200	0.337115	21	21
2017-12-31 16:08:13	sdfsw	200	0.510438	21	21
2017-12-31 15:53:12	sd	200	0.346855	21	21
2017-12-31 15:53:11	sdfsw	200	0.506396	21	21
2017-12-31 15:53:11	tm	200	0.342756	21	21
2017-12-31 15:38:16	tm	200	0.34344	21	21
2017-12-31 15:38:16	sd	200	0.331207	21	21
2017-12-31 15:38:15	sdfsw	200	0.398851	21	21
2017-12-31 15:23:23	sdfsw	200	0.530324	21	21
2017-12-31 15:23:23	tm	200	0.348514	21	21
2017-12-31 15:23:23	sd	200	0.340764	21	21
2017-12-31 15:08:17	sdfsw	200	0.430789	21	21
2017-12-31 15:08:17	tm	200	0.334411	21	21
2017-12-31 15:08:17	sd	200	0.336155	21	21
2017-12-31 14:53:11	sd	200	0.361033	21	21
2017-12-31 14:53:10	sdfsw	200	0.51834	21	21
2017-12-31 14:53:10	tm	200	0.345164	21	21
2017-12-31 14:38:12	sd	200	0.332172	21	21
2017-12-31 14:38:11	sdfsw	200	0.507115	21	21
2017-12-31 14:38:11	tm	200	0.339121	21	21
2017-12-31 14:23:26	sd	200	0.344835	21	21
2017-12-31 14:23:25	sdfsw	200	0.485084	21	21
2017-12-31 14:23:25	tm	200	0.328841	21	21
2017-12-31 14:08:17	sd	200	0.351563	21	21
2017-12-31 14:08:16	tm	200	0.485033	21	21
2017-12-31 14:08:15	sdfsw	200	0.4756	21	21
2017-12-31 13:53:15	sd	200	0.335286	21	21
2017-12-31 13:53:14	sdfsw	200	0.521039	21	21
2017-12-31 13:53:14	tm	200	0.341303	21	21
2017-12-31 13:38:18	sd	200	0.337476	21	21
2017-12-31 13:38:17	sdfsw	200	0.412451	21	21
2017-12-31 13:38:17	tm	200	0.346009	21	21
2017-12-31 13:23:21	tm	200	0.340261	21	21
2017-12-31 13:23:21	sd	200	0.345639	21	21
2017-12-31 13:23:20	sdfsw	200	0.525158	21	21
2017-12-31 13:08:16	tm	200	0.337984	21	21
2017-12-31 13:08:16	sd	200	0.335734	21	21
2017-12-31 13:08:15	sdfsw	200	0.419046	21	21
2017-12-31 12:53:12	sd	200	0.340938	21	21
2017-12-31 12:53:11	sdfsw	200	0.486145	21	21
2017-12-31 12:53:11	tm	200	0.349707	21	21
2017-12-31 12:38:15	tm	200	0.457452	21	21
2017-12-31 12:38:15	sd	200	0.444184	21	21
2017-12-31 12:38:14	sdfsw	200	0.508254	21	21
2017-12-31 12:23:21	tm	200	0.368314	21	21
2017-12-31 12:23:21	sd	200	0.336693	21	21
2017-12-31 12:23:20	sdfsw	200	0.512886	21	21
2017-12-31 12:08:13	tm	200	0.334293	21	21
2017-12-31 12:08:13	sd	200	0.368333	21	21
2017-12-31 12:08:12	sdfsw	200	0.427993	21	21
2017-12-31 11:53:12	tm	200	0.3328	21	21
2017-12-31 11:53:12	sd	200	0.330901	21	21
2017-12-31 11:53:11	sdfsw	200	0.497935	21	21
2017-12-31 11:38:11	sd	200	0.338996	21	21
2017-12-31 11:38:10	sdfsw	200	0.521413	21	21
2017-12-31 11:38:10	tm	200	0.342722	21	21
2017-12-31 11:23:23	tm	200	0.349587	21	21
2017-12-31 11:23:23	sd	200	0.382448	21	21
2017-12-31 11:23:22	sdfsw	200	0.482715	21	21
2017-12-31 11:08:11	sd	200	0.336648	21	21
2017-12-31 11:08:10	sdfsw	200	0.541472	21	21
2017-12-31 11:08:10	tm	200	0.345107	21	21
2017-12-31 10:53:13	tm	200	0.337689	21	21
2017-12-31 10:53:13	sd	200	0.375859	21	21
2017-12-31 10:53:12	sdfsw	200	0.501597	21	21
2017-12-31 10:38:12	sd	200	0.339369	21	21
2017-12-31 10:38:11	tm	200	0.339279	21	21
2017-12-31 10:38:10	sdfsw	200	0.49926	21	21
2017-12-31 10:23:19	tm	200	0.345373	21	21
2017-12-31 10:23:19	sd	200	0.378502	21	21
2017-12-31 10:23:18	sdfsw	200	0.463997	21	21
2017-12-31 10:08:13	sd	200	0.343696	21	21
2017-12-31 10:08:12	sdfsw	200	0.506454	21	21
2017-12-31 10:08:12	tm	200	0.367894	21	21
2017-12-31 09:53:10	sd	200	0.34079	21	21
2017-12-31 09:53:09	sdfsw	200	0.479675	21	21
2017-12-31 09:53:09	tm	200	0.338164	21	21
2017-12-31 09:38:13	sd	200	0.340525	21	21
2017-12-31 09:38:12	sdfsw	200	0.49508	21	21
2017-12-31 09:38:12	tm	200	0.335122	21	20
2017-12-31 09:23:25	sd	200	0.34789	21	21
2017-12-31 09:23:24	sdfsw	200	0.548626	21	21
2017-12-31 09:23:24	tm	200	0.390231	21	20
2017-12-31 09:08:14	sd	200	0.445445	21	21
2017-12-31 09:08:13	sdfsw	200	0.530624	21	21
2017-12-31 09:08:13	tm	200	0.346503	21	20
2017-12-31 08:53:13	tm	200	0.37428	21	20
2017-12-31 08:53:13	sd	200	0.350015	21	21
2017-12-31 08:53:12	sdfsw	200	0.479912	21	21
2017-12-31 08:38:16	sd	200	0.493486	21	21
2017-12-31 08:38:15	tm	200	0.471586	21	20
2017-12-31 08:38:14	sdfsw	200	0.555138	21	21
2017-12-31 08:23:26	tm	200	0.3383	21	20
2017-12-31 08:23:26	sd	200	0.475917	21	21
2017-12-31 08:23:25	sdfsw	200	0.420461	21	21
2017-12-31 08:10:27	sd	200	0.496361	21	21
2017-12-31 08:10:24	tm	200	0.286254	21	21
2017-12-31 08:10:15	sdfsw	200	0.690012	21	21
2017-12-31 07:53:19	tm	200	0.412315	21	21
2017-12-31 07:53:19	sd	200	0.348381	21	21
2017-12-31 07:53:18	sdfsw	200	0.741629	21	21
2017-12-31 07:38:24	tm	200	0.350714	21	21
2017-12-31 07:38:24	sd	200	0.463144	21	21
2017-12-31 07:38:23	sdfsw	200	0.398678	21	21
2017-12-31 07:23:30	tm	200	0.34439	21	21
2017-12-31 07:23:30	sd	200	0.344753	21	21
2017-12-31 07:23:29	sdfsw	200	0.518874	21	21
2017-12-31 07:08:18	sd	200	0.417275	21	21
2017-12-31 07:08:17	sdfsw	200	0.526086	21	21
2017-12-31 07:08:17	tm	200	0.337986	21	21
2017-12-31 06:53:17	sd	200	0.341239	21	21
2017-12-31 06:53:16	sdfsw	200	0.519008	21	21
2017-12-31 06:53:16	tm	200	0.394777	21	21
2017-12-31 06:38:17	tm	200	0.349493	21	21
2017-12-31 06:38:17	sd	200	0.395963	21	21
2017-12-31 06:38:16	sdfsw	200	0.42175	21	21
2017-12-31 06:23:28	tm	200	0.344172	21	21
2017-12-31 06:23:28	sd	200	0.373846	21	21
2017-12-31 06:23:27	sdfsw	200	0.419503	21	21
2017-12-31 06:08:18	tm	200	0.3446	21	21
2017-12-31 06:08:18	sd	200	0.423938	21	21
2017-12-31 06:08:17	sdfsw	200	0.436196	21	21
2017-12-31 05:53:13	sd	200	0.377604	21	21
2017-12-31 05:53:12	sdfsw	200	0.481381	21	21
2017-12-31 05:53:12	tm	200	0.341162	21	21
2017-12-31 05:38:14	sd	200	0.383945	21	21
2017-12-31 05:38:13	sdfsw	200	0.521051	21	21
2017-12-31 05:38:13	tm	200	0.345034	21	21
2017-12-31 05:23:25	sd	200	0.730649	21	21
2017-12-31 05:23:24	sdfsw	200	0.636525	21	21
2017-12-31 05:23:24	tm	200	0.840989	21	21
2017-12-31 05:10:14	tm	200	0.823766	21	20
2017-12-31 05:10:14	sd	200	0.573121	21	20
2017-12-31 05:10:13	sdfsw	200	0.945707	21	20
2017-12-31 04:53:21	sd	200	0.449306	21	20
2017-12-31 04:53:20	tm	200	0.73997	21	20
2017-12-31 04:53:19	sdfsw	200	0.753587	21	20
2017-12-31 04:40:27	tm	200	0.428908	21	20
2017-12-31 04:40:27	sd	200	0.54718	21	20
2017-12-31 04:40:26	sdfsw	200	0.785132	21	20
2017-12-31 04:23:33	sd	200	0.414375	21	20
2017-12-31 04:23:32	tm	200	0.620883	21	20
2017-12-31 04:23:31	sdfsw	200	0.695089	21	20
2017-12-31 04:10:02	sd	200	0.737075	21	20
2017-12-31 04:09:18	tm	200	0.872436	21	20
2017-12-31 04:08:18	sdfsw	503	0.0	21	0
2017-12-31 03:53:18	sd	200	0.68638	21	20
2017-12-31 03:53:17	sdfsw	200	0.661233	21	20
2017-12-31 03:53:17	tm	200	0.702861	21	20
2017-12-31 03:40:02	sd	200	0.743879	21	20
2017-12-31 03:39:23	tm	200	0.781076	21	20
2017-12-31 03:38:23	sdfsw	503	0.0	21	0
2017-12-31 03:23:29	sd	200	0.455512	21	20
2017-12-31 03:23:28	tm	200	0.433273	21	20
2017-12-31 03:23:27	sdfsw	200	0.623897	21	20
2017-12-31 03:10:02	sd	200	0.501877	21	20
2017-12-31 03:09:17	tm	200	0.531315	21	20
2017-12-31 03:08:16	sdfsw	503	0.0	21	0
2017-12-31 02:53:13	sd	200	0.393978	21	20
2017-12-31 02:53:12	sdfsw	200	0.545592	21	20
2017-12-31 02:53:12	tm	200	0.406681	21	20
2017-12-31 02:38:18	tm	200	0.388387	21	20
2017-12-31 02:38:18	sd	200	0.364556	21	20
2017-12-31 02:38:17	sdfsw	200	0.431039	21	20
2017-12-31 02:23:23	sd	200	0.419697	21	20
2017-12-31 02:23:22	sdfsw	200	0.437236	21	20
2017-12-31 02:23:22	tm	200	0.383204	21	20
2017-12-31 02:10:03	sd	200	0.664331	21	20
2017-12-31 02:09:19	tm	200	0.31073	21	20
2017-12-31 02:08:18	sdfsw	503	0.0	21	0
2017-12-31 01:53:11	sd	200	0.612214	21	20
2017-12-31 01:53:10	tm	200	0.424043	21	20
2017-12-31 01:53:09	sdfsw	200	0.676634	21	20
2017-12-31 01:40:03	sd	200	0.468342	21	20
2017-12-31 01:39:18	tm	200	0.442707	21	20
2017-12-31 01:38:17	sdfsw	503	0.0	21	0
2017-12-31 01:23:23	sd	200	0.460769	21	20
2017-12-31 01:23:22	sdfsw	200	0.515329	21	20
2017-12-31 01:23:22	tm	200	0.394328	21	20
2017-12-31 01:10:03	sd	200	0.477268	21	20
2017-12-31 01:09:17	tm	200	0.276084	21	20
2017-12-31 01:08:16	sdfsw	503	0.0	21	0
2017-12-31 00:53:13	sd	200	0.432544	21	20
2017-12-31 00:53:12	sdfsw	200	0.615816	21	20
2017-12-31 00:53:12	tm	200	0.448985	21	20
2017-12-31 00:40:03	sd	200	0.508127	21	20
2017-12-31 00:39:15	tm	200	0.031616	21	20
2017-12-31 00:38:14	sdfsw	503	0.0	21	0
2017-12-31 00:23:25	tm	200	0.433263	21	20
2017-12-31 00:23:25	sd	200	0.438963	21	20
2017-12-31 00:23:24	sdfsw	200	0.551571	21	20
2017-12-31 00:10:03	sd	200	0.60009	21	20
2017-12-31 00:09:26	tm	200	0.220877	21	20
2017-12-31 00:08:26	sdfsw	503	0.0	21	0
2017-12-30 23:53:13	tm	200	0.364971	21	21
2017-12-30 23:53:13	sd	200	0.363975	21	21
2017-12-30 23:53:12	sdfsw	200	0.408302	21	21
2017-12-30 23:38:12	tm	200	0.365911	21	21
2017-12-30 23:38:12	sd	200	0.365091	21	21
2017-12-30 23:38:11	sdfsw	200	0.519137	21	21
2017-12-30 23:23:22	sd	200	0.361944	21	21
2017-12-30 23:23:21	sdfsw	200	0.451751	21	21
2017-12-30 23:23:21	tm	200	0.365007	21	21
2017-12-30 23:08:15	sdfsw	200	0.432694	21	21
2017-12-30 23:08:15	tm	200	0.377795	21	21
2017-12-30 23:08:15	sd	200	0.369977	21	21
2017-12-30 22:53:14	tm	200	0.367049	21	21
2017-12-30 22:53:14	sd	200	0.367123	21	21
2017-12-30 22:53:13	sdfsw	200	0.497996	21	21
2017-12-30 22:38:16	sd	200	0.37675	21	21
2017-12-30 22:38:15	sdfsw	200	0.549639	21	21
2017-12-30 22:38:15	tm	200	0.384151	21	21
2017-12-30 22:23:22	tm	200	0.340246	21	21
2017-12-30 22:23:22	sd	200	0.350569	21	21
2017-12-30 22:23:21	sdfsw	200	0.551477	21	21
2017-12-30 22:08:14	tm	200	0.434988	21	21
2017-12-30 22:08:14	sd	200	0.348521	21	21
2017-12-30 22:08:13	sdfsw	200	0.441806	21	21
2017-12-30 21:53:12	sd	200	0.333977	21	21
2017-12-30 21:53:11	sdfsw	200	0.451146	21	21
2017-12-30 21:53:11	tm	200	0.347988	21	21
2017-12-30 21:38:12	sd	200	0.400394	21	21
2017-12-30 21:38:11	sdfsw	200	0.396181	21	21
2017-12-30 21:38:11	tm	200	0.471963	21	21
2017-12-30 21:23:20	sd	200	0.341317	21	21
2017-12-30 21:23:19	sdfsw	200	0.508255	21	21
2017-12-30 21:23:19	tm	200	0.340414	21	21
2017-12-30 21:08:14	tm	200	0.341112	21	21
2017-12-30 21:08:14	sd	200	0.342616	21	21
2017-12-30 21:08:13	sdfsw	200	0.423153	21	21
2017-12-30 20:53:12	tm	200	0.347315	21	21
2017-12-30 20:53:12	sd	200	0.346061	21	21
2017-12-30 20:53:11	sdfsw	200	0.454893	21	21
2017-12-30 20:38:16	tm	200	0.340615	21	21
2017-12-30 20:38:16	sd	200	0.339769	21	21
2017-12-30 20:38:15	sdfsw	200	0.544627	21	21
2017-12-30 20:23:30	tm	200	0.450875	21	21
2017-12-30 20:23:30	sd	200	0.346087	21	21
2017-12-30 20:23:29	sdfsw	200	0.461011	21	21
2017-12-30 20:08:17	sd	200	0.34506	21	21
2017-12-30 20:08:16	sdfsw	200	0.521454	21	21
2017-12-30 20:08:16	tm	200	0.356549	21	21
2017-12-30 19:53:12	sdfsw	200	0.534571	21	21
2017-12-30 19:53:12	tm	200	0.352524	21	21
2017-12-30 19:53:12	sd	200	0.358096	21	21
2017-12-30 19:38:16	tm	200	0.374473	21	21
2017-12-30 19:38:16	sd	200	0.344353	21	21
2017-12-30 19:38:15	sdfsw	200	0.546386	21	21
2017-12-30 19:23:23	sd	200	0.360013	21	21
2017-12-30 19:23:22	sdfsw	200	0.444673	21	21
2017-12-30 19:23:22	tm	200	0.415228	21	21
2017-12-30 19:08:29	sd	200	0.515407	21	21
2017-12-30 19:08:28	sdfsw	200	0.452568	21	21
2017-12-30 19:08:28	tm	200	0.478004	21	21
2017-12-30 18:53:12	tm	200	0.337837	21	21
2017-12-30 18:53:12	sd	200	0.346173	21	21
2017-12-30 18:53:11	sdfsw	200	0.443214	21	21
2017-12-30 18:38:15	sd	200	0.373077	21	21
2017-12-30 18:38:14	sdfsw	200	0.519076	21	21
2017-12-30 18:38:14	tm	200	0.343968	21	21
2017-12-30 18:23:21	tm	200	0.343557	21	21
2017-12-30 18:23:21	sd	200	0.339568	21	21
2017-12-30 18:23:20	sdfsw	200	0.37047	21	21
2017-12-30 18:08:15	sdfsw	200	0.580812	21	21
2017-12-30 18:08:15	tm	200	0.336666	21	21
2017-12-30 18:08:15	sd	200	0.332001	21	21
2017-12-30 17:53:14	sdfsw	200	0.374484	21	21
2017-12-30 17:53:14	tm	200	0.383355	21	21
2017-12-30 17:53:14	sd	200	0.34768	21	21
2017-12-30 17:38:15	tm	200	0.349589	21	21
2017-12-30 17:38:15	sd	200	0.344244	21	21
2017-12-30 17:38:14	sdfsw	200	0.417859	21	21
2017-12-30 17:23:22	tm	200	0.348441	21	21
2017-12-30 17:23:22	sd	200	0.364871	21	21
2017-12-30 17:23:21	sdfsw	200	0.499559	21	21
2017-12-30 17:08:13	sd	200	0.340583	21	21
2017-12-30 17:08:12	sdfsw	200	0.393976	21	21
2017-12-30 17:08:12	tm	200	0.342473	21	21
2017-12-30 16:53:11	sdfsw	200	0.433199	21	21
2017-12-30 16:53:11	tm	200	0.330275	21	21
2017-12-30 16:53:11	sd	200	0.345611	21	21
2017-12-30 16:38:18	sdfsw	200	0.418716	21	21
2017-12-30 16:38:18	tm	200	0.345189	21	21
2017-12-30 16:38:18	sd	200	0.355474	21	21
2017-12-30 16:23:20	sd	200	0.347118	21	21
2017-12-30 16:23:19	sdfsw	200	0.529814	21	21
