date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2018-01-18 01:10:31	kdvelements	200	0.464406	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 00:53:30	kdvelements	200	0.445193	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 00:40:30	kdvelements	200	0.466134	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 00:23:19	kdvelements	200	0.462958	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 00:10:33	kdvelements	200	0.446875	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 23:53:17	kdvelements	200	0.465231	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 23:38:20	kdvelements	200	0.467451	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 23:23:16	kdvelements	200	0.436915	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 23:08:24	kdvelements	200	0.442357	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 22:53:18	kdvelements	200	0.508368	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 22:38:23	kdvelements	200	0.472824	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 22:23:21	kdvelements	200	0.476379	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 22:08:21	kdvelements	200	0.477429	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 21:53:17	kdvelements	200	0.47064	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 21:38:31	kdvelements	200	0.647754	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 21:23:17	kdvelements	200	0.450809	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 21:08:27	kdvelements	200	0.523869	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 20:53:22	kdvelements	200	0.472057	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 20:38:27	kdvelements	200	0.427294	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 20:23:22	kdvelements	200	0.615291	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 20:08:24	kdvelements	200	0.592911	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 19:53:23	kdvelements	200	0.438063	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 19:38:33	kdvelements	200	0.45515	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 19:23:20	kdvelements	200	0.453076	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 19:08:27	kdvelements	200	0.493692	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 18:53:26	kdvelements	200	0.45501	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 18:38:28	kdvelements	200	0.488557	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 18:08:28	kdvelements	200	0.449635	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 17:53:21	kdvelements	200	0.44321	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 17:38:31	kdvelements	200	0.55292	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 17:23:27	kdvelements	200	0.437725	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 17:08:29	kdvelements	200	0.465974	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 16:53:22	kdvelements	200	0.462829	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 16:38:27	kdvelements	200	0.449679	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 16:23:20	kdvelements	200	0.43392	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 16:08:26	kdvelements	200	0.444937	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 15:53:21	kdvelements	200	0.440197	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 15:38:27	kdvelements	200	0.456615	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 15:23:22	kdvelements	200	0.434344	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 15:08:31	kdvelements	200	0.523649	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 14:53:26	kdvelements	200	0.457935	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 14:38:25	kdvelements	200	0.439989	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 14:23:18	kdvelements	200	0.440454	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 14:08:21	kdvelements	200	0.45515	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 13:53:20	kdvelements	200	0.45904	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 13:38:21	kdvelements	200	0.444578	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 13:23:19	kdvelements	200	0.443585	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 13:08:24	kdvelements	200	0.456237	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 12:53:21	kdvelements	200	0.453537	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 12:38:27	kdvelements	200	0.46198	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 12:23:30	kdvelements	200	0.525816	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 12:08:29	kdvelements	200	0.470861	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 11:53:24	kdvelements	200	0.474612	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 11:38:42	kdvelements	200	0.465038	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 11:23:18	kdvelements	200	0.796258	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 11:08:22	kdvelements	200	0.458847	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 10:53:21	kdvelements	200	0.420715	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 10:38:28	kdvelements	200	0.463858	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 10:23:26	kdvelements	200	0.467536	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 10:08:32	kdvelements	200	0.447315	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 09:53:26	kdvelements	200	0.476555	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 09:38:30	kdvelements	200	0.453757	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 09:23:26	kdvelements	200	0.441199	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 09:08:30	kdvelements	200	0.470148	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 08:53:27	kdvelements	200	0.472505	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 08:38:33	kdvelements	200	0.453891	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 08:23:20	kdvelements	200	0.439933	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 08:09:10	kdvelements	200	0.785806	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 07:53:26	kdvelements	200	0.498086	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 07:38:22	kdvelements	200	0.448411	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 07:23:19	kdvelements	200	0.455736	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 07:08:25	kdvelements	200	0.648026	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 06:53:23	kdvelements	200	0.466255	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 06:38:18	kdvelements	200	0.455936	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 06:23:20	kdvelements	200	0.493824	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 06:08:27	kdvelements	200	0.43402	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 05:53:18	kdvelements	200	0.444318	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 05:38:17	kdvelements	200	0.458132	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 05:23:16	kdvelements	200	0.435847	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 05:10:29	kdvelements	200	0.452704	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 04:53:17	kdvelements	200	0.455285	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 04:40:29	kdvelements	200	0.452954	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 04:23:15	kdvelements	200	0.453317	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 04:10:36	kdvelements	200	0.466017	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 03:53:15	kdvelements	200	0.460324	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 03:40:30	kdvelements	200	0.446602	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 03:23:17	kdvelements	200	0.430204	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 03:10:31	kdvelements	200	0.469754	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 02:53:15	kdvelements	200	0.471779	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 02:38:20	kdvelements	200	0.45375	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 02:26:32	kdvelements	200	0.435612	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 02:08:28	kdvelements	200	0.448904	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 01:56:32	kdvelements	200	0.43982	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 01:38:21	kdvelements	200	0.448584	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 01:24:43	kdvelements	200	0.45948	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 01:10:33	kdvelements	200	0.424811	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 00:53:17	kdvelements	200	0.424136	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 00:40:25	kdvelements	200	0.470234	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 00:23:19	kdvelements	200	0.455963	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-17 00:10:30	kdvelements	200	0.563121	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 23:53:15	kdvelements	200	0.463163	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 23:38:18	kdvelements	200	0.459944	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 23:23:16	kdvelements	200	0.463436	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 23:08:16	kdvelements	200	0.472118	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 22:53:18	kdvelements	200	0.467316	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 22:38:18	kdvelements	200	0.481802	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 22:23:20	kdvelements	200	0.451249	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 22:08:21	kdvelements	200	0.422895	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 21:53:20	kdvelements	200	0.508175	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 21:38:23	kdvelements	200	0.433834	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 21:23:20	kdvelements	200	0.446459	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 21:08:36	kdvelements	200	0.494485	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 20:53:23	kdvelements	200	0.443558	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 20:38:45	kdvelements	200	0.467817	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 20:23:19	kdvelements	200	0.438599	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 20:08:28	kdvelements	200	0.47496	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 19:53:24	kdvelements	200	0.48966	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 19:38:28	kdvelements	200	0.476977	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 19:23:18	kdvelements	200	0.454448	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 19:08:27	kdvelements	200	0.462324	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 18:53:22	kdvelements	200	0.480654	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 18:38:26	kdvelements	200	0.462224	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 18:23:27	kdvelements	200	0.500288	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 18:08:28	kdvelements	200	0.444588	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 17:53:21	kdvelements	200	0.450786	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 17:38:30	kdvelements	200	0.481132	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 17:23:26	kdvelements	200	0.461307	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 17:08:25	kdvelements	200	0.515263	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 16:53:32	kdvelements	200	0.962336	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 16:38:34	kdvelements	200	0.481612	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 16:23:18	kdvelements	200	0.458569	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 16:08:26	kdvelements	200	0.474001	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 15:53:22	kdvelements	200	0.477353	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 15:38:25	kdvelements	200	0.705105	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 15:23:21	kdvelements	200	0.459337	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 15:08:29	kdvelements	200	0.432619	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 14:53:21	kdvelements	200	0.445657	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 14:38:23	kdvelements	200	0.441775	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 14:23:27	kdvelements	200	0.464892	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 14:08:22	kdvelements	200	0.475108	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 13:53:26	kdvelements	200	0.47448	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 13:38:22	kdvelements	200	0.637723	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 13:23:17	kdvelements	200	0.440694	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 13:08:24	kdvelements	200	0.439842	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 12:53:23	kdvelements	200	0.482735	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 12:38:32	kdvelements	200	0.470141	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 12:23:31	kdvelements	200	0.447121	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 12:08:24	kdvelements	200	0.469002	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 11:53:24	kdvelements	200	0.452731	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 11:38:42	kdvelements	200	0.473166	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 11:23:21	kdvelements	200	0.430604	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 11:08:25	kdvelements	200	0.47161	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 10:53:25	kdvelements	200	0.452829	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 10:38:28	kdvelements	200	0.469741	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 10:23:29	kdvelements	200	0.43865	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 10:08:27	kdvelements	200	0.445149	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 09:53:31	kdvelements	200	0.435723	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 09:38:32	kdvelements	200	0.42736	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 09:23:33	kdvelements	200	0.440418	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 09:08:26	kdvelements	200	0.434134	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 08:53:26	kdvelements	200	0.431401	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 08:38:31	kdvelements	200	0.442528	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 08:23:19	kdvelements	200	0.443788	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 08:10:31	kdvelements	200	0.446938	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 07:53:25	kdvelements	200	0.46637	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 07:38:22	kdvelements	200	0.455957	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 07:23:15	kdvelements	200	0.448474	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 07:08:19	kdvelements	200	0.437705	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 06:53:20	kdvelements	200	0.462666	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 06:38:17	kdvelements	200	0.425195	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 06:23:16	kdvelements	200	0.464868	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 06:08:16	kdvelements	200	0.442258	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 05:53:14	kdvelements	200	0.447206	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 05:38:18	kdvelements	200	0.438882	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 05:23:15	kdvelements	200	0.442024	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 05:10:31	kdvelements	200	0.463077	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 04:53:13	kdvelements	200	0.452354	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 04:40:29	kdvelements	200	0.439061	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 04:23:16	kdvelements	200	0.463012	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 04:10:33	kdvelements	200	0.463705	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 03:53:14	kdvelements	200	0.434763	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 03:40:28	kdvelements	200	0.468345	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 03:23:16	kdvelements	200	0.424052	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 03:10:29	kdvelements	200	0.432776	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 02:53:14	kdvelements	200	0.438966	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 02:38:16	kdvelements	200	0.446433	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 02:23:14	kdvelements	200	0.440711	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 02:10:14	kdvelements	200	0.503858	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 01:53:17	kdvelements	200	0.45643	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 01:40:26	kdvelements	200	0.451358	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 01:23:16	kdvelements	200	0.459326	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 01:10:20	kdvelements	200	0.495168	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 00:53:17	kdvelements	200	0.436457	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 00:40:12	kdvelements	200	0.588696	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 00:23:17	kdvelements	200	0.632911	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-16 00:10:16	kdvelements	200	0.522652	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 23:53:15	kdvelements	200	0.48735	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 23:38:15	kdvelements	200	0.432126	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 23:23:16	kdvelements	200	0.464314	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 23:08:16	kdvelements	200	0.443824	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 22:53:18	kdvelements	200	0.424374	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 22:38:17	kdvelements	200	0.45112	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 22:23:18	kdvelements	200	0.467784	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 22:08:18	kdvelements	200	0.446097	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 21:53:15	kdvelements	200	0.47228	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 21:38:20	kdvelements	200	0.459977	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 21:23:14	kdvelements	200	0.461182	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 21:08:21	kdvelements	200	0.455669	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 20:53:17	kdvelements	200	0.44917	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 20:38:21	kdvelements	200	0.465769	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 20:23:13	kdvelements	200	0.438948	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 20:08:19	kdvelements	200	0.450142	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 19:53:18	kdvelements	200	0.45891	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 19:38:25	kdvelements	200	0.47443	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 19:23:13	kdvelements	200	0.448289	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 19:08:20	kdvelements	200	0.433882	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 18:53:17	kdvelements	200	0.466341	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 18:41:22	kdvelements	200	0.470056	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 18:23:14	kdvelements	200	0.433412	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 18:08:19	kdvelements	200	0.447585	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 17:53:18	kdvelements	200	0.431939	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 17:23:22	kdvelements	200	0.437252	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 17:08:21	kdvelements	200	0.465069	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 16:53:17	kdvelements	200	0.469173	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 16:38:20	kdvelements	200	0.458225	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 16:23:13	kdvelements	200	0.437243	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 16:08:19	kdvelements	200	0.462272	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 15:53:17	kdvelements	200	0.433102	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 15:38:21	kdvelements	200	0.436207	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 15:23:14	kdvelements	200	0.420322	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 15:08:20	kdvelements	200	0.446818	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 14:53:18	kdvelements	200	0.486032	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 14:38:20	kdvelements	200	0.440633	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 14:23:15	kdvelements	200	0.421717	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 14:08:15	kdvelements	200	0.449008	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 13:53:17	kdvelements	200	0.442252	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 13:38:17	kdvelements	200	0.477459	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 13:23:15	kdvelements	200	0.558359	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 13:08:23	kdvelements	200	0.438615	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 12:53:18	kdvelements	200	0.461784	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 12:38:21	kdvelements	200	0.445692	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 12:23:22	kdvelements	200	0.433533	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 12:08:24	kdvelements	200	0.512043	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 11:53:16	kdvelements	200	0.457183	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
