date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2017-12-22 18:08:24	kdvelements	200	0.464694	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 17:53:17	kdvelements	200	0.44749	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 17:38:16	kdvelements	200	0.451438	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 17:23:20	kdvelements	200	0.42738	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 17:08:16	kdvelements	200	0.465246	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 16:55:24	kdvelements	200	0.575885	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 16:38:16	kdvelements	200	0.451295	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 16:23:19	kdvelements	200	0.46592	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 16:08:17	kdvelements	200	0.466537	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 15:53:13	kdvelements	200	0.481578	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 15:39:09	kdvelements	200	0.446023	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 15:23:22	kdvelements	200	0.500002	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 15:08:17	kdvelements	200	0.463414	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 14:53:12	kdvelements	200	0.445436	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 14:38:15	kdvelements	200	0.452442	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 14:23:22	kdvelements	200	0.449984	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 14:08:20	kdvelements	200	0.470385	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 13:53:13	kdvelements	200	0.43076	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 13:38:17	kdvelements	200	0.4716	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 13:23:22	kdvelements	200	0.472176	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 13:08:17	kdvelements	200	0.479527	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 12:53:19	kdvelements	200	0.48846	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 12:38:17	kdvelements	200	0.43595	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 12:23:17	kdvelements	200	0.473819	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 12:08:20	kdvelements	200	0.503691	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 11:53:13	kdvelements	200	0.441273	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 11:38:20	kdvelements	200	0.447257	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 11:23:23	kdvelements	200	0.455587	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 11:08:16	kdvelements	200	0.456884	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 10:53:11	kdvelements	200	0.430249	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 10:38:12	kdvelements	200	0.439455	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 10:23:17	kdvelements	200	0.47198	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 10:08:14	kdvelements	200	0.449253	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 09:53:10	kdvelements	200	0.433595	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 09:38:15	kdvelements	200	0.440442	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 09:23:24	kdvelements	200	0.483088	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 09:08:19	kdvelements	200	0.456943	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 08:53:12	kdvelements	200	0.471871	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 08:38:24	kdvelements	200	0.464209	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 08:23:21	kdvelements	200	0.468021	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 08:08:29	kdvelements	200	0.466995	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 07:53:19	kdvelements	200	0.485232	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 07:38:17	kdvelements	200	0.460551	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 07:23:26	kdvelements	200	0.468763	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 07:08:19	kdvelements	200	0.442584	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 06:53:19	kdvelements	200	0.468269	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 06:38:20	kdvelements	200	0.436437	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 06:23:23	kdvelements	200	0.51483	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 06:08:18	kdvelements	200	0.541678	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 05:53:14	kdvelements	200	0.448275	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 05:38:19	kdvelements	200	0.599788	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 05:23:28	kdvelements	200	0.443517	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 05:08:18	kdvelements	200	0.494321	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 04:53:16	kdvelements	200	0.469434	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 04:38:23	kdvelements	200	0.479364	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 04:23:26	kdvelements	200	0.487214	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 02:53:15	kdvelements	200	0.442922	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 02:38:16	kdvelements	200	0.476623	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 02:23:57	kdvelements	200	0.471075	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 02:09:14	kdvelements	200	0.470465	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 01:53:12	kdvelements	200	0.460717	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 01:38:20	kdvelements	200	0.476429	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 01:23:23	kdvelements	200	0.456747	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 01:08:19	kdvelements	200	0.543737	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 00:53:12	kdvelements	200	0.4554	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 00:38:16	kdvelements	200	0.472649	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 00:23:20	kdvelements	200	0.478778	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 00:08:18	kdvelements	200	0.459824	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 23:53:13	kdvelements	200	0.443944	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 23:38:11	kdvelements	200	0.46412	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 23:23:20	kdvelements	200	0.489021	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 23:08:17	kdvelements	200	0.505715	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 22:53:10	kdvelements	200	0.459371	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 22:38:14	kdvelements	200	0.45726	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 22:23:22	kdvelements	200	0.502898	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 22:08:28	kdvelements	200	0.464472	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 21:53:10	kdvelements	200	0.44606	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 21:38:12	kdvelements	200	0.460254	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 21:23:17	kdvelements	200	0.452058	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 21:08:15	kdvelements	200	0.484862	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 20:53:14	kdvelements	200	0.454781	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 20:38:15	kdvelements	200	0.479961	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 20:23:18	kdvelements	200	0.483712	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 20:08:17	kdvelements	200	0.643452	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 19:53:16	kdvelements	200	0.512015	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 19:38:16	kdvelements	200	0.474246	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 19:23:20	kdvelements	200	0.45478	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 19:08:18	kdvelements	200	0.512856	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 18:53:14	kdvelements	200	0.590829	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 18:38:21	kdvelements	200	0.459964	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 18:23:27	kdvelements	200	0.62756	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 18:08:19	kdvelements	200	0.565278	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 17:53:15	kdvelements	200	0.568392	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 17:38:18	kdvelements	200	0.624122	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 17:23:22	kdvelements	200	0.473105	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 17:08:23	kdvelements	200	0.473076	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 16:53:16	kdvelements	200	0.435404	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 16:38:16	kdvelements	200	0.465926	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 16:23:21	kdvelements	200	0.463282	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 16:08:17	kdvelements	200	0.477938	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 15:53:15	kdvelements	200	0.440982	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 15:38:23	kdvelements	200	0.459151	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 15:23:22	kdvelements	200	0.448271	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 15:08:16	kdvelements	200	0.436723	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 14:53:10	kdvelements	200	0.433441	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 14:38:11	kdvelements	200	0.419341	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 14:23:18	kdvelements	200	0.471878	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 14:08:14	kdvelements	200	0.449313	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 13:53:11	kdvelements	200	0.458725	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 13:38:19	kdvelements	200	0.427057	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 13:23:17	kdvelements	200	0.4842	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 13:08:14	kdvelements	200	0.430528	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 12:53:11	kdvelements	200	0.43416	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 12:38:11	kdvelements	200	0.458894	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 12:23:21	kdvelements	200	0.450767	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 12:08:15	kdvelements	200	0.484296	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 11:53:09	kdvelements	200	0.425742	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 11:38:11	kdvelements	200	0.431727	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 11:23:16	kdvelements	200	0.466229	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 11:08:11	kdvelements	200	0.441013	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 10:53:11	kdvelements	200	0.465233	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 10:38:11	kdvelements	200	0.452011	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 10:23:17	kdvelements	200	0.43333	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 10:08:11	kdvelements	200	0.442589	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 09:53:19	kdvelements	200	0.457834	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 09:38:20	kdvelements	200	0.438574	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 09:23:32	kdvelements	200	0.455528	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 09:08:30	kdvelements	200	0.46775	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 08:53:17	kdvelements	200	0.490546	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 08:38:23	kdvelements	200	0.433925	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 08:23:34	kdvelements	200	0.476886	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 08:09:19	kdvelements	200	0.45608	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 07:53:14	kdvelements	200	0.460984	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 07:38:15	kdvelements	200	0.46265	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 07:23:23	kdvelements	200	0.457016	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 07:08:16	kdvelements	200	0.459291	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 06:53:11	kdvelements	200	0.430265	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 06:38:14	kdvelements	200	0.440466	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 06:23:15	kdvelements	200	0.430089	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 05:53:13	kdvelements	200	0.463529	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 05:38:20	kdvelements	200	0.502134	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 05:23:21	kdvelements	200	0.45502	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 05:10:19	kdvelements	200	0.459095	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 04:53:17	kdvelements	200	0.467757	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 04:40:26	kdvelements	200	0.556392	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 04:23:26	kdvelements	200	0.45876	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 04:10:24	kdvelements	200	0.541896	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 03:53:16	kdvelements	200	0.490657	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 03:40:19	kdvelements	200	0.48537	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 03:23:22	kdvelements	200	0.449395	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 03:10:23	kdvelements	200	0.604197	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 02:53:16	kdvelements	200	0.471292	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 02:38:19	kdvelements	200	0.500044	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 02:23:20	kdvelements	200	0.460251	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 02:10:14	kdvelements	200	0.507568	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 01:53:14	kdvelements	200	0.46553	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 01:40:12	kdvelements	200	0.455578	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 01:23:19	kdvelements	200	0.439755	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 01:10:13	kdvelements	200	0.513067	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 00:53:12	kdvelements	200	0.4711	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 00:40:12	kdvelements	200	0.609195	15935	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-21 00:10:20	kdvelements	200	0.517177	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 23:53:13	kdvelements	200	0.474216	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 23:38:17	kdvelements	200	0.484262	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 23:23:28	kdvelements	200	0.478668	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 23:08:17	kdvelements	200	0.468367	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 22:53:11	kdvelements	200	0.44229	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 22:38:21	kdvelements	200	0.453116	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 22:23:26	kdvelements	200	0.570333	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 22:08:18	kdvelements	200	0.482751	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 21:53:15	kdvelements	200	0.478914	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 21:38:14	kdvelements	200	0.451076	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 21:23:24	kdvelements	200	0.460045	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 21:08:24	kdvelements	200	0.492663	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 20:53:14	kdvelements	200	0.441249	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 20:38:12	kdvelements	200	0.4935	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 20:23:18	kdvelements	200	0.468134	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 20:08:18	kdvelements	200	0.468488	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 19:53:12	kdvelements	200	0.433672	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 19:38:12	kdvelements	200	0.470057	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 19:23:22	kdvelements	200	0.504728	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 19:08:16	kdvelements	200	0.478858	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 18:53:11	kdvelements	200	0.467745	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 18:38:15	kdvelements	200	0.530929	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-20 18:23:19	kdvelements	200	0.438125	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
