date_and_time	parameter	http_code	responds_time	days_requested	days_received
2018-01-01 09:53:08	sdfsw	200	0.573174	21	21
2018-01-01 09:53:08	tm	200	0.39957	21	21
2018-01-01 09:38:11	sd	200	0.432509	21	21
2018-01-01 09:38:10	tm	200	0.398882	21	20
2018-01-01 09:38:07	sdfsw	200	0.894224	21	21
2018-01-01 09:23:10	tm	200	0.403542	21	21
2018-01-01 09:23:10	sd	200	0.404237	21	21
2018-01-01 09:23:09	sdfsw	200	0.598494	21	21
2018-01-01 09:08:09	tm	200	0.381874	21	21
2018-01-01 09:08:09	sd	200	0.412608	21	21
2018-01-01 09:08:08	sdfsw	200	0.719845	21	21
2018-01-01 08:53:08	sd	200	0.391853	21	21
2018-01-01 08:53:07	sdfsw	200	0.46275	21	21
2018-01-01 08:53:07	tm	200	0.423235	21	21
2018-01-01 08:38:10	sd	200	0.481429	21	21
2018-01-01 08:38:09	tm	200	0.483593	21	21
2018-01-01 08:38:08	sdfsw	200	0.759491	21	21
2018-01-01 08:23:15	sd	200	0.38881	21	21
2018-01-01 08:23:14	tm	200	0.423785	21	21
2018-01-01 08:23:11	sdfsw	200	0.825197	21	21
2018-01-01 08:10:12	sd	200	0.040176	21	21
2018-01-01 08:09:11	tm	200	0.505675	21	0
2018-01-01 08:08:10	sdfsw	200	0.561675	21	0
2018-01-01 07:53:09	tm	200	0.391679	21	21
2018-01-01 07:53:09	sd	200	0.387541	21	21
2018-01-01 07:53:08	sdfsw	200	0.460207	21	21
2018-01-01 07:38:12	tm	200	0.379235	21	21
2018-01-01 07:38:12	sd	200	0.425366	21	21
2018-01-01 07:38:09	sdfsw	200	0.934314	21	21
2018-01-01 07:23:15	tm	200	0.375147	21	21
2018-01-01 07:23:15	sd	200	0.384151	21	21
2018-01-01 07:23:14	sdfsw	200	0.567341	21	21
2018-01-01 07:08:08	tm	200	0.387215	21	21
2018-01-01 07:08:08	sd	200	0.402288	21	21
2018-01-01 07:08:07	sdfsw	200	0.49089	21	21
2018-01-01 06:53:09	sd	200	0.379854	21	21
2018-01-01 06:53:08	sdfsw	200	0.499144	21	21
2018-01-01 06:53:08	tm	200	0.39799	21	21
2018-01-01 06:38:11	sd	200	0.392475	21	21
2018-01-01 06:38:10	tm	200	0.389505	21	21
2018-01-01 06:38:07	sdfsw	200	0.866183	21	21
2018-01-01 06:23:17	sd	200	0.710122	21	21
2018-01-01 06:23:16	tm	200	0.744295	21	21
2018-01-01 06:23:15	sdfsw	200	0.769142	21	21
2018-01-01 06:08:22	tm	200	0.402745	21	21
2018-01-01 06:08:22	sd	200	0.916483	21	21
2018-01-01 06:08:20	sdfsw	200	0.165225	21	21
2018-01-01 05:53:08	tm	200	0.379727	21	21
2018-01-01 05:53:08	sd	200	0.379947	21	21
2018-01-01 05:53:07	sdfsw	200	0.48456	21	21
2018-01-01 05:38:12	tm	200	0.385221	21	21
2018-01-01 05:38:12	sd	200	0.400796	21	21
2018-01-01 05:38:09	sdfsw	200	0.860198	21	21
2018-01-01 05:25:16	sd	200	0.866047	21	0
2018-01-01 05:24:15	tm	200	0.931485	21	0
2018-01-01 05:23:15	sdfsw	200	0.488853	21	0
2018-01-01 05:08:11	sd	200	0.651275	21	20
2018-01-01 05:08:10	tm	200	0.566993	21	20
2018-01-01 05:08:09	sdfsw	200	0.882095	21	20
2018-01-01 04:55:14	sd	200	0.573184	21	0
2018-01-01 04:54:13	tm	200	0.563754	21	0
2018-01-01 04:53:13	sdfsw	200	0.573301	21	0
2018-01-01 04:38:13	tm	200	0.444237	21	20
2018-01-01 04:38:13	sd	200	0.795913	21	20
2018-01-01 04:38:09	sdfsw	200	0.118814	21	20
2018-01-01 04:23:12	sdfsw	200	0.412589	21	0
2018-01-01 04:23:12	tm	200	0.229702	21	0
2018-01-01 04:23:12	sd	200	0.231248	21	0
2018-01-01 04:08:10	sd	200	0.227388	21	0
2018-01-01 04:08:09	sdfsw	200	0.369057	21	0
2018-01-01 04:08:09	tm	200	0.234669	21	0
2018-01-01 03:53:09	tm	200	0.222198	21	0
2018-01-01 03:53:09	sd	200	0.221977	21	0
2018-01-01 03:53:08	sdfsw	200	0.288925	21	0
2018-01-01 03:38:14	sd	200	0.584174	21	0
2018-01-01 03:38:13	tm	200	0.299701	21	0
2018-01-01 03:38:10	sdfsw	200	0.926934	21	0
2018-01-01 03:23:15	tm	200	0.22268	21	0
2018-01-01 03:23:15	sd	200	0.22205	21	0
2018-01-01 03:23:14	sdfsw	200	0.415556	21	0
2018-01-01 03:08:10	tm	200	0.220864	21	0
2018-01-01 03:08:10	sd	200	0.220717	21	0
2018-01-01 03:08:09	sdfsw	200	0.298179	21	0
2018-01-01 02:53:07	sd	200	0.227207	21	0
2018-01-01 02:53:06	sdfsw	200	0.426095	21	0
2018-01-01 02:53:06	tm	200	0.239503	21	0
2018-01-01 02:38:10	sd	200	0.224191	21	0
2018-01-01 02:38:09	tm	200	0.221385	21	0
2018-01-01 02:38:07	sdfsw	200	0.626709	21	0
2018-01-01 02:23:15	sdfsw	200	0.410867	21	0
2018-01-01 02:23:15	tm	200	0.235955	21	0
2018-01-01 02:23:15	sd	200	0.222303	21	0
2018-01-01 02:08:08	sdfsw	200	0.300513	21	0
2018-01-01 02:08:08	tm	200	0.238926	21	0
2018-01-01 02:08:08	sd	200	0.228284	21	0
2018-01-01 01:53:09	sd	200	0.232862	21	0
2018-01-01 01:53:08	tm	200	0.276036	21	0
2018-01-01 01:53:06	sdfsw	200	0.704885	21	0
2018-01-01 01:38:16	tm	200	0.232712	21	0
2018-01-01 01:38:16	sd	200	0.223065	21	0
2018-01-01 01:38:13	sdfsw	200	0.736331	21	0
2018-01-01 01:23:17	sd	200	0.362863	21	0
2018-01-01 01:23:16	sdfsw	200	0.469576	21	0
2018-01-01 01:23:16	tm	200	0.21783	21	0
2018-01-01 01:08:19	tm	200	0.219279	21	0
2018-01-01 01:08:19	sd	200	0.22266	21	0
2018-01-01 01:08:18	sdfsw	200	0.424881	21	0
2018-01-01 00:53:07	sdfsw	200	0.297677	21	0
2018-01-01 00:53:07	tm	200	0.253884	21	0
2018-01-01 00:53:07	sd	200	0.234758	21	0
2018-01-01 00:38:14	sd	200	0.223768	21	0
2018-01-01 00:38:13	sdfsw	200	0.427492	21	0
2018-01-01 00:38:13	tm	200	0.236049	21	0
2018-01-01 00:23:11	sd	200	0.219888	21	0
2018-01-01 00:23:10	sdfsw	200	0.403422	21	0
2018-01-01 00:23:10	tm	200	0.217119	21	0
2018-01-01 00:08:09	tm	200	0.225872	21	0
2018-01-01 00:08:09	sd	200	0.307297	21	0
2018-01-01 00:08:08	sdfsw	200	0.320042	21	0
2017-12-31 23:53:10	tm	200	0.223739	21	0
2017-12-31 23:53:10	sd	200	0.223745	21	0
2017-12-31 23:53:09	sdfsw	200	0.318581	21	0
2017-12-31 23:38:11	sd	200	0.227564	21	0
2017-12-31 23:38:10	tm	200	0.221944	21	0
2017-12-31 23:38:08	sdfsw	200	0.663365	21	0
2017-12-31 23:23:13	sd	200	0.233668	21	0
2017-12-31 23:23:12	sdfsw	200	0.459556	21	0
2017-12-31 23:23:12	tm	200	0.22073	21	0
2017-12-31 23:08:10	sdfsw	200	0.384432	21	0
2017-12-31 23:08:10	tm	200	0.219042	21	0
2017-12-31 23:08:10	sd	200	0.241507	21	0
2017-12-31 22:53:08	sdfsw	200	0.306326	21	0
2017-12-31 22:53:08	tm	200	0.22301	21	0
2017-12-31 22:53:08	sd	200	0.236311	21	0
2017-12-31 22:38:16	tm	200	0.224201	21	0
2017-12-31 22:38:16	sd	200	0.223789	21	0
2017-12-31 22:38:13	sdfsw	200	0.620698	21	0
2017-12-31 22:23:13	tm	200	0.229461	21	0
2017-12-31 22:23:13	sd	200	0.249119	21	0
2017-12-31 22:23:12	sdfsw	200	0.399803	21	0
2017-12-31 22:08:08	sdfsw	200	0.437887	21	0
2017-12-31 22:08:08	tm	200	0.219601	21	0
2017-12-31 22:08:08	sd	200	0.225336	21	0
2017-12-31 21:53:07	sd	200	0.22565	21	0
2017-12-31 21:53:06	sdfsw	200	0.392059	21	0
2017-12-31 21:53:06	tm	200	0.237405	21	0
2017-12-31 21:38:07	tm	200	0.222929	21	0
2017-12-31 21:38:07	sd	200	0.23132	21	0
2017-12-31 21:38:06	sdfsw	200	0.317655	21	0
2017-12-31 21:23:18	sd	200	0.228336	21	0
2017-12-31 21:23:17	sdfsw	200	0.420057	21	0
2017-12-31 21:23:17	tm	200	0.229006	21	0
2017-12-31 21:08:08	sdfsw	200	0.316785	21	0
2017-12-31 21:08:08	tm	200	0.228967	21	0
2017-12-31 21:08:08	sd	200	0.222708	21	0
2017-12-31 20:53:07	sd	200	0.219528	21	0
2017-12-31 20:53:06	sdfsw	200	0.411255	21	0
2017-12-31 20:53:06	tm	200	0.21805	21	0
2017-12-31 20:38:09	sd	200	0.223668	21	0
2017-12-31 20:38:08	sdfsw	200	0.390245	21	0
2017-12-31 20:38:08	tm	200	0.375681	21	0
2017-12-31 20:23:12	tm	200	0.233622	21	0
2017-12-31 20:23:12	sd	200	0.226092	21	0
2017-12-31 20:23:11	sdfsw	200	0.304548	21	0
2017-12-31 20:08:11	sdfsw	200	0.359596	21	0
2017-12-31 20:08:11	tm	200	0.224765	21	0
2017-12-31 20:08:11	sd	200	0.234204	21	0
2017-12-31 19:53:05	sdfsw	200	0.296974	21	0
2017-12-31 19:53:05	tm	200	0.218329	21	0
2017-12-31 19:53:05	sd	200	0.225492	21	0
2017-12-31 19:38:08	sd	200	0.227829	21	0
2017-12-31 19:38:07	sdfsw	200	0.438441	21	0
2017-12-31 19:38:07	tm	200	0.233886	21	0
2017-12-31 19:23:15	sd	200	0.22748	21	0
2017-12-31 19:23:14	tm	200	0.242795	21	0
2017-12-31 19:23:12	sdfsw	200	0.594255	21	0
2017-12-31 19:08:09	sdfsw	200	0.259999	21	0
2017-12-31 19:08:09	tm	200	0.218784	21	0
2017-12-31 19:08:09	sd	200	0.218863	21	0
2017-12-31 18:53:09	tm	200	0.217017	21	0
2017-12-31 18:53:09	sd	200	0.217931	21	0
2017-12-31 18:53:08	sdfsw	200	0.255175	21	0
2017-12-31 18:38:13	sd	200	0.221123	21	0
2017-12-31 18:38:12	tm	200	0.22601	21	0
2017-12-31 18:38:10	sdfsw	200	0.63228	21	0
2017-12-31 18:23:13	tm	200	0.377338	21	21
2017-12-31 18:23:13	sd	200	0.377448	21	21
2017-12-31 18:23:12	sdfsw	200	0.556625	21	21
2017-12-31 18:08:09	tm	200	0.36373	21	21
2017-12-31 18:08:09	sd	200	0.385953	21	21
2017-12-31 18:08:08	sdfsw	200	0.617565	21	21
2017-12-31 17:53:07	tm	200	0.385267	21	21
2017-12-31 17:53:07	sd	200	0.398305	21	21
2017-12-31 17:53:06	sdfsw	200	0.47458	21	21
2017-12-31 17:38:12	sd	200	0.377773	21	21
2017-12-31 17:38:11	tm	200	0.375192	21	21
2017-12-31 17:38:09	sdfsw	200	0.811907	21	21
2017-12-31 17:23:11	tm	200	0.375597	21	21
2017-12-31 17:23:11	sd	200	0.364283	21	21
2017-12-31 17:23:10	sdfsw	200	0.5112	21	21
2017-12-31 17:08:09	sd	200	0.363522	21	21
2017-12-31 17:08:08	sdfsw	200	0.898292	21	21
2017-12-31 17:08:08	tm	200	0.368511	21	21
2017-12-31 16:53:11	tm	200	0.374236	21	21
2017-12-31 16:53:11	sd	200	0.370311	21	21
2017-12-31 16:53:10	sdfsw	200	0.563578	21	21
2017-12-31 16:38:09	tm	200	0.37382	21	21
2017-12-31 16:38:09	sd	200	0.371562	21	21
2017-12-31 16:38:08	sdfsw	200	0.449718	21	21
2017-12-31 16:23:16	sd	200	0.380938	21	21
2017-12-31 16:23:15	sdfsw	200	0.589537	21	21
2017-12-31 16:23:15	tm	200	0.377735	21	21
2017-12-31 16:08:08	tm	200	0.369481	21	21
2017-12-31 16:08:08	sd	200	0.360455	21	21
2017-12-31 16:08:07	sdfsw	200	0.432616	21	21
2017-12-31 15:53:06	tm	200	0.372884	21	21
2017-12-31 15:53:06	sd	200	0.364626	21	21
2017-12-31 15:53:05	sdfsw	200	0.553514	21	21
2017-12-31 15:38:10	sd	200	0.389183	21	21
2017-12-31 15:38:09	sdfsw	200	0.530297	21	21
2017-12-31 15:38:09	tm	200	0.373181	21	21
2017-12-31 15:23:15	sd	200	0.368951	21	21
2017-12-31 15:23:14	tm	200	0.422497	21	21
2017-12-31 15:23:11	sdfsw	200	0.843877	21	21
2017-12-31 15:08:12	sd	200	0.466445	21	21
2017-12-31 15:08:11	sdfsw	200	0.524676	21	21
2017-12-31 15:08:11	tm	200	0.368421	21	21
2017-12-31 14:53:06	tm	200	0.369701	21	21
2017-12-31 14:53:06	sd	200	0.360214	21	21
2017-12-31 14:53:05	sdfsw	200	0.544204	21	21
2017-12-31 14:38:07	tm	200	0.362651	21	21
2017-12-31 14:38:07	sd	200	0.365801	21	21
2017-12-31 14:38:06	sdfsw	200	0.508356	21	21
2017-12-31 14:23:14	tm	200	0.378718	21	21
2017-12-31 14:23:14	sd	200	0.546622	21	21
2017-12-31 14:23:13	sdfsw	200	0.647038	21	21
2017-12-31 14:08:09	tm	200	0.369129	21	21
2017-12-31 14:08:09	sd	200	0.366864	21	21
2017-12-31 14:08:08	sdfsw	200	0.577154	21	21
2017-12-31 13:53:10	tm	200	0.374775	21	21
2017-12-31 13:53:10	sd	200	0.393725	21	21
2017-12-31 13:53:09	sdfsw	200	0.490721	21	21
2017-12-31 13:38:11	sd	200	0.398678	21	21
2017-12-31 13:38:10	tm	200	0.357247	21	21
2017-12-31 13:38:07	sdfsw	200	0.851603	21	21
2017-12-31 13:23:12	sd	200	0.375146	21	21
2017-12-31 13:23:11	sdfsw	200	0.488689	21	21
2017-12-31 13:23:11	tm	200	0.368169	21	21
2017-12-31 13:08:09	tm	200	0.37057	21	21
2017-12-31 13:08:09	sd	200	0.383857	21	21
2017-12-31 13:08:08	sdfsw	200	0.571803	21	21
2017-12-31 12:53:07	tm	200	0.367164	21	21
2017-12-31 12:53:07	sd	200	0.44588	21	21
2017-12-31 12:53:06	sdfsw	200	0.549658	21	21
2017-12-31 12:38:10	sd	200	0.356457	21	21
2017-12-31 12:38:09	tm	200	0.376168	21	21
2017-12-31 12:38:06	sdfsw	200	0.730072	21	21
2017-12-31 12:23:12	sd	200	0.413988	21	21
2017-12-31 12:23:11	sdfsw	200	0.598821	21	21
2017-12-31 12:23:11	tm	200	0.394127	21	21
2017-12-31 12:08:09	sd	200	0.404063	21	21
2017-12-31 12:08:08	sdfsw	200	0.5494	21	21
2017-12-31 12:08:08	tm	200	0.365651	21	21
2017-12-31 11:53:08	sd	200	0.35211	21	21
2017-12-31 11:53:07	sdfsw	200	0.570428	21	21
2017-12-31 11:53:07	tm	200	0.355972	21	21
2017-12-31 11:38:06	tm	200	0.378381	21	21
2017-12-31 11:38:06	sd	200	0.393519	21	21
2017-12-31 11:38:05	sdfsw	200	0.538185	21	21
2017-12-31 11:23:17	sd	200	0.401663	21	21
2017-12-31 11:23:16	sdfsw	200	0.818547	21	21
2017-12-31 11:23:16	tm	200	0.372489	21	21
2017-12-31 11:08:07	sd	200	0.578485	21	21
2017-12-31 11:08:06	sdfsw	200	0.497887	21	21
2017-12-31 11:08:06	tm	200	0.368142	21	21
2017-12-31 10:53:08	tm	200	0.372584	21	21
2017-12-31 10:53:08	sd	200	0.376243	21	21
2017-12-31 10:53:07	sdfsw	200	0.545419	21	21
2017-12-31 10:38:07	tm	200	0.484456	21	21
2017-12-31 10:38:07	sd	200	0.358952	21	21
2017-12-31 10:38:06	sdfsw	200	0.802014	21	21
2017-12-31 10:23:11	tm	200	0.369486	21	21
2017-12-31 10:23:11	sd	200	0.390628	21	21
2017-12-31 10:23:10	sdfsw	200	0.511659	21	21
2017-12-31 10:08:08	tm	200	0.395321	21	21
2017-12-31 10:08:08	sd	200	0.371805	21	21
2017-12-31 10:08:07	sdfsw	200	0.517342	21	21
2017-12-31 09:53:06	sd	200	0.467841	21	21
2017-12-31 09:53:05	sdfsw	200	0.577759	21	21
2017-12-31 09:53:05	tm	200	0.376304	21	21
2017-12-31 09:38:08	tm	200	0.364323	21	20
2017-12-31 09:38:08	sd	200	0.360699	21	21
2017-12-31 09:38:07	sdfsw	200	0.497942	21	21
2017-12-31 09:23:13	tm	200	0.377072	21	20
2017-12-31 09:23:13	sd	200	0.36214	21	21
2017-12-31 09:23:12	sdfsw	200	0.544894	21	21
2017-12-31 09:08:08	tm	200	0.368173	21	20
2017-12-31 09:08:08	sd	200	0.365694	21	21
2017-12-31 09:08:07	sdfsw	200	0.566806	21	21
2017-12-31 08:53:09	tm	200	0.358007	21	20
2017-12-31 08:53:09	sd	200	0.366595	21	21
2017-12-31 08:53:08	sdfsw	200	0.439846	21	21
2017-12-31 08:38:09	sd	200	0.697705	21	21
2017-12-31 08:38:08	tm	200	0.675059	21	20
2017-12-31 08:38:07	sdfsw	200	0.808099	21	21
2017-12-31 08:23:13	tm	200	0.444094	21	20
2017-12-31 08:23:13	sd	200	0.50188	21	21
2017-12-31 08:23:12	sdfsw	200	0.584966	21	21
2017-12-31 08:10:01	sd	200	0.721336	21	21
2017-12-31 08:09:11	tm	200	0.885427	21	21
2017-12-31 08:08:11	sdfsw	200	0.471673	21	0
2017-12-31 07:53:11	tm	200	0.370717	21	21
2017-12-31 07:53:11	sd	200	0.45681	21	21
2017-12-31 07:53:10	sdfsw	200	0.540083	21	21
2017-12-31 07:38:14	tm	200	0.407859	21	21
2017-12-31 07:38:14	sd	200	0.365086	21	21
2017-12-31 07:38:11	sdfsw	200	0.840022	21	21
2017-12-31 07:23:19	sd	200	0.401088	21	21
2017-12-31 07:23:18	tm	200	0.398904	21	21
2017-12-31 07:23:15	sdfsw	200	0.885327	21	21
2017-12-31 07:08:12	sd	200	0.399009	21	21
2017-12-31 07:08:11	tm	200	0.469434	21	21
2017-12-31 07:08:10	sdfsw	200	0.586443	21	21
2017-12-31 06:53:10	sd	200	0.369769	21	21
2017-12-31 06:53:09	sdfsw	200	0.547442	21	21
2017-12-31 06:53:09	tm	200	0.364613	21	21
2017-12-31 06:38:11	tm	200	0.36285	21	21
2017-12-31 06:38:11	sd	200	0.367103	21	21
2017-12-31 06:38:08	sdfsw	200	0.860464	21	21
2017-12-31 06:23:16	tm	200	0.378754	21	21
2017-12-31 06:23:16	sd	200	0.361709	21	21
2017-12-31 06:23:15	sdfsw	200	0.574925	21	21
2017-12-31 06:08:12	sd	200	0.358682	21	21
2017-12-31 06:08:11	tm	200	0.403482	21	21
2017-12-31 06:08:10	sdfsw	200	0.598094	21	21
2017-12-31 05:53:08	sd	200	0.382003	21	21
2017-12-31 05:53:07	sdfsw	200	0.480554	21	21
2017-12-31 05:53:07	tm	200	0.376678	21	21
2017-12-31 05:38:09	sd	200	0.367769	21	21
2017-12-31 05:38:08	sdfsw	200	0.593852	21	21
2017-12-31 05:38:08	tm	200	0.362211	21	21
2017-12-31 05:23:12	tm	200	0.532362	21	21
2017-12-31 05:23:12	sd	200	0.552431	21	21
2017-12-31 05:23:11	sdfsw	200	0.571584	21	21
2017-12-31 05:10:03	sd	200	0.783379	21	20
2017-12-31 05:09:17	tm	200	0.234571	21	20
2017-12-31 05:08:17	sdfsw	200	0.543581	21	0
2017-12-31 04:53:10	tm	200	0.511475	21	20
2017-12-31 04:53:10	sd	200	0.635296	21	20
2017-12-31 04:53:09	sdfsw	200	0.455027	21	20
2017-12-31 04:40:03	sd	200	0.559972	21	20
2017-12-31 04:39:11	tm	200	0.402224	21	20
2017-12-31 04:38:10	sdfsw	200	0.885187	21	0
2017-12-31 04:23:14	tm	200	0.231469	21	0
2017-12-31 04:23:14	sd	200	0.218642	21	0
2017-12-31 04:23:13	sdfsw	200	0.41873	21	0
2017-12-31 04:08:11	sdfsw	200	0.311416	21	0
2017-12-31 04:08:11	tm	200	0.220904	21	0
2017-12-31 04:08:11	sd	200	0.232227	21	0
2017-12-31 03:53:11	sd	200	0.220194	21	0
2017-12-31 03:53:10	sdfsw	200	0.405306	21	0
2017-12-31 03:53:10	tm	200	0.214342	21	0
2017-12-31 03:38:12	tm	200	0.388683	21	0
2017-12-31 03:38:12	sd	200	0.345348	21	0
2017-12-31 03:38:09	sdfsw	200	0.861773	21	0
2017-12-31 03:23:14	sdfsw	200	0.385885	21	0
2017-12-31 03:23:14	tm	200	0.227586	21	0
2017-12-31 03:23:14	sd	200	0.228622	21	0
2017-12-31 03:08:09	tm	200	0.220335	21	0
2017-12-31 03:08:09	sd	200	0.226332	21	0
2017-12-31 03:08:08	sdfsw	200	0.470336	21	0
2017-12-31 02:53:07	sdfsw	200	0.293374	21	0
2017-12-31 02:53:07	tm	200	0.211873	21	0
2017-12-31 02:53:07	sd	200	0.22505	21	0
2017-12-31 02:38:13	tm	200	0.220757	21	0
2017-12-31 02:38:13	sd	200	0.22654	21	0
2017-12-31 02:38:10	sdfsw	200	0.624517	21	0
2017-12-31 02:23:12	sd	200	0.273753	21	0
2017-12-31 02:23:11	sdfsw	200	0.365989	21	0
2017-12-31 02:23:11	tm	200	0.388538	21	0
2017-12-31 02:08:12	tm	200	0.221391	21	0
2017-12-31 02:08:12	sd	200	0.228305	21	0
2017-12-31 02:08:11	sdfsw	200	0.466484	21	0
2017-12-31 01:53:06	sdfsw	200	0.284695	21	0
2017-12-31 01:53:06	tm	200	0.221505	21	0
2017-12-31 01:53:06	sd	200	0.213642	21	0
2017-12-31 01:38:11	tm	200	0.221171	21	0
2017-12-31 01:38:11	sd	200	0.229348	21	0
2017-12-31 01:38:08	sdfsw	200	0.591969	21	0
2017-12-31 01:23:15	tm	200	0.212201	21	0
2017-12-31 01:23:15	sd	200	0.221447	21	0
2017-12-31 01:23:14	sdfsw	200	0.39593	21	0
2017-12-31 01:08:10	sd	200	0.595191	21	0
2017-12-31 01:08:09	tm	200	0.555813	21	0
2017-12-31 01:08:08	sdfsw	200	0.754043	21	0
2017-12-31 00:53:08	sd	200	0.216057	21	0
2017-12-31 00:53:07	sdfsw	200	0.38977	21	0
2017-12-31 00:53:07	tm	200	0.222692	21	0
2017-12-31 00:38:09	tm	200	0.226754	21	0
2017-12-31 00:38:09	sd	200	0.213208	21	0
2017-12-31 00:38:08	sdfsw	200	0.456348	21	0
2017-12-31 00:23:14	tm	200	0.224199	21	0
2017-12-31 00:23:14	sd	200	0.221203	21	0
2017-12-31 00:23:13	sdfsw	200	0.412466	21	0
2017-12-31 00:08:21	sd	200	0.497478	21	0
2017-12-31 00:08:20	sdfsw	200	0.36408	21	0
2017-12-31 00:08:20	tm	200	0.22257	21	0
2017-12-30 23:53:08	tm	200	0.219945	21	0
2017-12-30 23:53:08	sd	200	0.230411	21	0
2017-12-30 23:53:07	sdfsw	200	0.616897	21	0
2017-12-30 23:38:07	tm	200	0.227239	21	0
2017-12-30 23:38:07	sd	200	0.231638	21	0
2017-12-30 23:38:06	sdfsw	200	0.407504	21	0
2017-12-30 23:23:13	sdfsw	200	0.382181	21	0
2017-12-30 23:23:13	tm	200	0.231951	21	0
2017-12-30 23:23:13	sd	200	0.22628	21	0
2017-12-30 23:08:10	tm	200	0.230697	21	0
2017-12-30 23:08:10	sd	200	0.222404	21	0
2017-12-30 23:08:09	sdfsw	200	0.416377	21	0
2017-12-30 22:53:09	tm	200	0.235876	21	0
2017-12-30 22:53:09	sd	200	0.229352	21	0
2017-12-30 22:53:08	sdfsw	200	0.256159	21	0
2017-12-30 22:38:10	sd	200	0.223867	21	0
2017-12-30 22:38:09	sdfsw	200	0.42129	21	0
2017-12-30 22:38:09	tm	200	0.239478	21	0
2017-12-30 22:23:12	sdfsw	200	0.33219	21	0
2017-12-30 22:23:12	tm	200	0.229759	21	0
2017-12-30 22:23:12	sd	200	0.22754	21	0
2017-12-30 22:08:09	sdfsw	200	0.307973	21	0
2017-12-30 22:08:09	tm	200	0.23622	21	0
2017-12-30 22:08:09	sd	200	0.217576	21	0
2017-12-30 21:53:07	tm	200	0.22764	21	0
2017-12-30 21:53:07	sd	200	0.222149	21	0
2017-12-30 21:53:06	sdfsw	200	0.415054	21	0
2017-12-30 21:38:07	tm	200	0.220997	21	0
2017-12-30 21:38:07	sd	200	0.221611	21	0
2017-12-30 21:38:06	sdfsw	200	0.40681	21	0
2017-12-30 21:23:12	sd	200	0.232542	21	0
2017-12-30 21:23:11	sdfsw	200	0.411366	21	0
2017-12-30 21:23:11	tm	200	0.21263	21	0
2017-12-30 21:08:09	sd	200	0.230109	21	0
2017-12-30 21:08:08	sdfsw	200	0.444653	21	0
2017-12-30 21:08:08	tm	200	0.222466	21	0
2017-12-30 20:53:07	tm	200	0.226036	21	0
2017-12-30 20:53:07	sd	200	0.211202	21	0
2017-12-30 20:53:06	sdfsw	200	0.298356	21	0
2017-12-30 20:38:11	sd	200	0.226971	21	0
2017-12-30 20:38:10	tm	200	0.231764	21	0
2017-12-30 20:38:08	sdfsw	200	0.706866	21	0
2017-12-30 20:23:21	tm	200	0.23865	21	0
2017-12-30 20:23:21	sd	200	0.239372	21	0
2017-12-30 20:23:20	sdfsw	200	0.41705	21	0
2017-12-30 20:08:10	sdfsw	200	0.323177	21	0
2017-12-30 20:08:10	tm	200	0.230782	21	0
2017-12-30 20:08:10	sd	200	0.242816	21	0
2017-12-30 19:53:07	tm	200	0.214619	21	0
2017-12-30 19:53:07	sd	200	0.21959	21	0
2017-12-30 19:53:06	sdfsw	200	0.353722	21	0
2017-12-30 19:38:10	tm	200	0.22487	21	0
2017-12-30 19:38:10	sd	200	0.222861	21	0
2017-12-30 19:38:07	sdfsw	200	0.70389	21	0
2017-12-30 19:23:12	sdfsw	200	0.421917	21	0
2017-12-30 19:23:12	tm	200	0.223975	21	0
2017-12-30 19:23:12	sd	200	0.233736	21	0
2017-12-30 19:08:22	sdfsw	200	0.451564	21	0
2017-12-30 19:08:22	tm	200	0.22913	21	0
2017-12-30 19:08:22	sd	200	0.228355	21	0
2017-12-30 18:53:07	tm	200	0.223255	21	0
2017-12-30 18:53:07	sd	200	0.226895	21	0
2017-12-30 18:53:06	sdfsw	200	0.422965	21	0
2017-12-30 18:38:08	sdfsw	200	0.401847	21	0
2017-12-30 18:38:08	tm	200	0.226663	21	0
2017-12-30 18:38:08	sd	200	0.2334	21	0
2017-12-30 18:23:12	sd	200	0.372471	21	21
2017-12-30 18:23:11	sdfsw	200	0.465637	21	21
2017-12-30 18:23:11	tm	200	0.383578	21	21
2017-12-30 18:08:09	tm	200	0.365657	21	21
2017-12-30 18:08:09	sd	200	0.374673	21	21
2017-12-30 18:08:08	sdfsw	200	0.589446	21	21
2017-12-30 17:53:10	sd	200	0.377332	21	21
2017-12-30 17:53:09	sdfsw	200	0.45796	21	21
2017-12-30 17:53:09	tm	200	0.387422	21	21
2017-12-30 17:38:10	sd	200	0.388463	21	21
2017-12-30 17:38:09	tm	200	0.375058	21	21
2017-12-30 17:38:06	sdfsw	200	0.899756	21	21
2017-12-30 17:23:13	sd	200	0.414626	21	21
2017-12-30 17:23:12	sdfsw	200	0.475192	21	21
2017-12-30 17:23:12	tm	200	0.379503	21	21
2017-12-30 17:08:07	tm	200	0.372336	21	21
2017-12-30 17:08:07	sd	200	0.402525	21	21
2017-12-30 17:08:06	sdfsw	200	0.446936	21	21
2017-12-30 16:53:07	sd	200	0.364418	21	21
2017-12-30 16:53:06	sdfsw	200	0.516352	21	21
2017-12-30 16:53:06	tm	200	0.388178	21	21
2017-12-30 16:38:13	sd	200	0.635194	21	21
2017-12-30 16:38:12	tm	200	0.379238	21	21
2017-12-30 16:38:10	sdfsw	200	0.842407	21	21
2017-12-30 16:23:11	tm	200	0.38367	21	21
2017-12-30 16:23:11	sd	200	0.375137	21	21
